id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p020:e09,lexeme:7696fff84f26472a,144,reward,reward,reward,rɪ`wɔrd,名,報酬,近,bounty,檢,4,re 返回 + ward 照顧,The reward for Ivy's extraordinary sales performance is a hefty bonus.,艾薇高業績的報酬是一筆豐厚的紅利。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,20,21,20,37,category_inferred
yingdan1:p021:e01,lexeme:27f576cafbb263ed,145,transfer,transfer,transfer,træns`fɝ,動,調職,關,assign,益,4,trans 跨越 + fer 攜帶,My family will move to Spain because my father is being transferred by his company.,因為父親調職的關係，我們家將搬到西班牙。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e02,lexeme:aa214ea38326805d,146,transform,transform,transform,træns`fɔrm,動,變形；轉化,同,alter,研,4,trans 跨越 + form 形式,"After the military training, he was transformed from a little boy to a grown-up.",軍事訓練後，他從一個小男孩轉變為成年人了。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e03,lexeme:068b7e6c97f2284a,147,transit,transit,transit,`trænsɪt,名,過境,關,transportation,托,3,trans 跨越 + it 行走,John has a transit in Kuala Lumpur before heading to Amsterdam.,約翰在到阿姆斯特丹之前，會先過境吉隆坡。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e04,lexeme:d4db189c0eaacca0,148,transmit,transmit,transmit,træns`mɪt,動,傳送,同,pass on,托,4,trans 跨越 + mit 發送,Can you transmit this message to my boss for me?,可否請你替我把這個訊息傳達給我的老闆？,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e05,lexeme:10e9f5602d2492b3,149,transparent,transparent,transparent,træns`pɛrənt,形,透明的,近,translucent,益,4,trans 跨越 + parent 呈現,I bought a pot with a transparent lid last Sunday.,我上個星期天買了一個鍋子，它有附透明鍋蓋。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e06,lexeme:6167cdc1bef986f0,150,transplant,transplant,transplant,`trænsˌplænt,名,移植,關,graft,托,4,trans 跨越 + plant 種植,The doctor scheduled Lucy's heart transplant this Friday.,醫生將露西的心臟移植手術排在這個星期五。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,21,21,38,
yingdan1:p021:e07,lexeme:6694ea8075001f66,151,transport,transport,transport,træns`pɔrt,動,運輸,同,carry,益,4,trans 跨越 + port 運載,The bus will transport the tourists around the island on a three-day tour.,巴士將搭載觀光客進行環島三日遊。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,21,22,21,38,
yingdan1:p022:e01,lexeme:ec62056c21a0fe20,152,tranquil,tranquil,tranquil,`træŋkwɪl,形,安靜的；平靜的,同,calm,益,4,trans/tran 跨越 + quil 靜止,You should've come with us! The beach was tranquil and relaxing.,你真該和我們一起去的！那個海灘既寧靜又令人放鬆。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g023,22,22,22,39,
yingdan1:p022:e02,lexeme:262121c5372be8af,153,edit,edit,edit,`ɛdɪt,動,編輯,近,adapt,益,4,e 向外 + dit 產生,The author needs a capable editor to edit a few books that she has written.,那名作者需要一位有能力的編輯幫她處理幾本她已完成的書。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e03,lexeme:405b1a1fadc27ffb,154,editorial,editorial,editorial,ˌɛdə`tɔrɪəl,名,社論,近,critique,托,4,e 向外 + dit 產生 + or 人 + ial 名詞 (物),There's an interesting editorial in the Taipei Times.,台北時報上有一篇有趣的社論。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e04,lexeme:0a60353a3fd8b779,155,eliminate,eliminate,eliminate,ɪ`lɪməˌnet,動,淘汰,反,maintain,檢,4,e 排除 + limin 門檻 + ate 動詞,It's a pity that our baseball team got eliminated in the semifinal.,我們的棒球隊在準決賽時被淘汰，真可惜。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e05,lexeme:1a80b0691b696fe1,156,elite,elite,elite,e`lit,名,精英,近,aristocracy,托,3,e 排除 + lite 選出,Elites from all departments will attend this meeting.,各部門的精英都將出席這場會議。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e06,lexeme:15275743f9d38346,157,emerge,emerge,emerge,ɪ`mɝdʒ,動,出現,反,disappear,益,3,e 向外 + merge 浸泡,An iceberg emerged from a distance.,遠方出現一座冰山。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e07,lexeme:b3140286ac71ad2a,158,escape,escape,escape,ə`skep,動,逃脫,同,flee,檢,4,ex/es 向外 + cape 斗篷,"During the flood, many crocodiles escaped the zoo and now inhabit the rivers.",洪水來襲時，許多動物園的鱷魚逃脫，現棲息於河中。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,22,22,39,
yingdan1:p022:e08,lexeme:50d858e0985ecc7f,159,example,example,example,ɪg`zæmpl,名,範例,同,exemplar,益,4,ex 向外 + ample 拿取,The instructor gave us several examples to illustrate the theory.,為了說明這個理論，講師為我們舉了幾個例子。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,22,23,22,39,
yingdan1:p023:e01,lexeme:faba1e00af8e6c89,160,excel,excel,excel,ɪk`sɛl,動,擅長；勝過,同,outdo,益,3,ex 排除 + cel 高出,My brother excels in physics and chemistry.,我弟弟很擅長物理和化學這兩科。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e02,lexeme:df50f68032667934,161,excerpt,excerpt,excerpt,`ɛksɝpt,名,摘錄；引用,同,extract,托,3,ex 排除 + cerpt 選取,Movie trailers usually show excerpts that are most appealing.,電影預告片通常會放進最吸引人的片段。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e03,lexeme:f55101cb5e7453c7,162,exercise,exercise,exercise,`ɛksɚˌsaɪz,名,運動,同,training,檢,4,ex 排除 + ercise 圈住,Our trainer emphasizes the importance of regular exercise again and again.,我們教練一再強調規律運動的重要性。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e04,lexeme:55ab75d85a136dfe,163,exile,exile,exile,`ɛksaɪl,名 | 動,放逐；流亡,同,banish,托,3,ex 外面 + ile 流浪,The criminals were forced to live in exile for the rest of their lives.,那些罪犯的餘生被迫要過流亡的日子。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e05,lexeme:d4d6cb99915dfaa4,164,exotic,exotic,exotic,ɛg`zɑdɪk,形,外來的；異國的,同,foreign,益,4,ex/exo 外面 + tic 形容詞 (提示：從外面來的),I love this town because it is full of exotic atmosphere.,我喜歡這個充滿異國風情的小鎮。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e06,lexeme:d78de925a8786731,165,expand,expand,expand,ɪk`spænd,動,擴張,同,broaden,檢,4,ex 向外 + pand 散布,Do you think expanding our business to Brunei is a good idea?,你覺得將我們的生意拓展到汶萊好嗎？,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e07,lexeme:0818ab2593f5cb6c,166,explain,explain,explain,ɪk`splen,動,說明,同,demonstrate,托,5,ex 向外 + plain 清楚的,The police officer asked the gangster to explain why he was at the crime scene.,警方要求那位幫派份子說明他為何會出現在案件現場。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,23,23,40,
yingdan1:p023:e08,lexeme:a123a777ca1a5b43,167,exterior,exterior,exterior,ɪk`stɪrɪɚ,名,外部,反,interior,研,4,ex/exter 向外 + ior 比較級,The exterior of that BMW is really aerodynamic.,那台 BMW 汽車的外觀是流線型的。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,23,24,23,40,
yingdan1:p024:e01,lexeme:af2bdbe1aa9b6ec1,168,sample,sample,sample,`sæmpl,名,標本；抽樣,同,sampling,研,4,s 向外 + ample 拿取,I was asked to provide a sample of my handwriting.,有人要求我提供我的筆跡樣本。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,24,24,24,41,
yingdan1:p024:e02,lexeme:f64a33ff88c38111,169,spend,spend,spend,spɛnd,動,花費；消耗,反,save,檢,5,s 向外 + pend 支付；衡量,My sister spent more than $50 for a new pair of shoes.,我姐姐花在新鞋上面的錢超過五十美元。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g024,24,24,24,41,
yingdan1:p024:e03,lexeme:9602eec8ca1a03bb,170,almost,almost,almost,`ɔlˌmost,副,幾乎,同,nearly,檢,5,al 全部 + most 大部分,I almost had an accident while driving to the campsite yesterday.,我昨天開車去營地時，差點發生意外。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,24,24,24,41,
yingdan1:p024:e04,lexeme:facf8b54e5c0b8c4,171,alone,alone,alone,ə`lon,副,單獨地,反,together,檢,5,al 全部 + one 單獨,I went to Anping Beach alone last weekend and it was relaxing.,我上週末獨自去安平海灘，感覺很放鬆。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,24,24,24,41,
yingdan1:p024:e05,lexeme:ea53396caebc40d7,172,already,already,already,ɔl`rɛdɪ,副,已經,反,not yet,益,5,al 全部 + ready 準備好,I already finished my report. Now I can go for a walk!,我已經完成報告，現在可以去散步了！,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,24,24,24,41,
yingdan1:p024:e06,lexeme:bb8c8605c55dcc2d,173,also,also,also,`ɔlso,副,並且；也,同,too,檢,5,al 全部 + so 這樣,Dark chocolate tastes very good and it can also be healthy.,黑巧克力既好吃又對健康有益。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,24,24,24,41,
yingdan1:p025:e01,lexeme:2e1d76579d44d7cf,174,although,although,although,ɔl`ðo,連,雖然,同,though,益,4,al 全部 + though 儘管,"Although there were some troubles, we still finished the work on time.",雖然遇到一些困難，但我們依然準時完成工作。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,25,25,25,42,
yingdan1:p025:e02,lexeme:87e56ce6429768c9,175,altogether,altogether,altogether,ˌɔltə`gɛðɚ,副,總之,同,all in all,研,5,al 全部 + together 一起,"Altogether, the experience of climbing Jade Mountain was great!",整體來說，攀登玉山是一次很棒的經驗！,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,25,25,25,42,
yingdan1:p025:e03,lexeme:9cdc6c47aa193ae7,176,always,always,always,`ɔlwez,副,永遠；總是,同,forever,檢,5,al 全部 + way 通道 + s 所有格,I will always remember my vacation on beautiful Orchid Island.,我將永遠記得我在美麗蘭嶼的假期。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g025,25,25,25,42,
yingdan1:p025:e04,lexeme:0978cd572355e363,177,ambiguity,ambiguity,ambiguity,ˌæmbɪ`gjuətɪ,名,模稜兩可,反,clearness,托,4,amb 兩者 + igu 趨近 + ity 名詞,The ambiguity of our future makes life much more interesting.,未來的不確定性正是人生之所以有趣的地方。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g026,25,25,25,42,
yingdan1:p025:e05,lexeme:5ab02ca2432a47c4,178,ambition,ambition,ambition,æm`bɪʃən,名,野心,同,desire,益,3,amb 周圍 + it 行走 + ion 名詞,Derick is filled with ambition to become an astronaut.,德瑞克一心想要成為太空人。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g026,25,25,25,42,
yingdan1:p025:e06,lexeme:d29af8a2e160dd86,179,bicycle,bicycle,bicycle,`baɪsɪkl,名,自行車,同,bike,檢,3,bi 兩個 + cycle 輪子,The Giant bicycle company is a very big Taiwanese company.,捷安特自行車公司是一家規模龐大的台灣公司。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g027,25,25,25,42,
yingdan1:p025:e07,lexeme:d0e560ab404e938a,180,bilateral,bilateral,bilateral,baɪ`lætərəl,形,雙邊的,反,unilateral,益,5,bi 兩個 + lateral 側面,This contract requires bilateral agreement.,這份合約需經雙方同意。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g027,25,25,25,42,
yingdan1:p026:e01,lexeme:59cd793c05f0e9e7,181,decade,decade,decade,`dɛked,名,十年,同,decennary,檢,5,deca 十 + ade 名詞,My nephew was born in the last decade of the 20th century.,我的外甥出生於一九九〇年代。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g028,26,26,26,43,
yingdan1:p026:e02,lexeme:8745f86640ad2ed6,182,December,december,December,dɪ`sɛmbɚ,名,十二月,關,calendar,檢,4,decem 十 + ber 表月份,"Christmas falls on a Saturday this year, so we will be able to fly home until the 24th of December.",今年的聖誕節是星期六，所以我們可以在十二月二十四日再搭飛機回家。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g028,26,26,26,43,
yingdan1:p026:e03,lexeme:81e901b4262cabd9,183,diploma,diploma,diploma,dɪ`plomə,名,文憑,同,degree,托,4,di 兩倍 + plo 摺疊；編結 + ma 名詞,Our manager has a diploma in civil engineering from National Taiwan University.,我們經理有台灣大學土木工程學系的文憑。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,26,26,26,43,
yingdan1:p026:e04,lexeme:c1cb74e23f5ffd07,184,diplomacy,diplomacy,diplomacy,dɪ`ploməsɪ,名,外交手腕,關,politics,托,4,di 兩倍 + plo 摺疊；編結 + macy 名詞,We will certainly have war if there is no diplomacy between leaders.,如果領導人之間沒有外交手腕，那肯定會有戰爭。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,26,26,26,43,
yingdan1:p026:e05,lexeme:372c74ea8827080c,185,diplomat,diplomat,diplomat,`dɪpləmæt,名,外交官,近,envoy,托,3,di 兩倍 + plo 摺疊；編結 + mat 名詞,Diplomats have special privileges in their host countries.,外交官在自己的國家享有特殊待遇。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,26,26,26,43,
yingdan1:p026:e06,lexeme:76658a7ce8e6114a,186,diplomatic,diplomatic,diplomatic,ˌdɪplə`mætɪk,形,有外交手腕的,近,political,托,3,di 兩倍 + plo 摺疊；編結 + mat 名詞 + ic 形容詞,Being diplomatic in times of conflict is very important.,在產生衝突時展現外交手腕是非常重要的。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,26,26,26,43,
yingdan1:p026:e07,lexeme:2ce06a9e7f8c3e6b,187,double,double,double,`dʌbl,形,兩倍的,同,duplex,檢,3,dou 兩倍 + ble 摺疊,The boy was so hungry that he ate a double hamburger with cheese.,那名男孩太餓，吃了一份雙層起司漢堡。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,26,27,26,43,
yingdan1:p027:e01,lexeme:c6760e80e3327f82,188,doubt,doubt,doubt,daʊt,名,疑問,反,belief,托,4,dou 兩個 + bt 名詞 (提示：從兩者選一 → 不確定),There's no doubt that humans cause global warming.,全球暖化的現象無疑是人類造成的。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,27,27,27,44,
yingdan1:p027:e02,lexeme:bed7ef56035a9e4e,189,dozen,dozen,dozen,`dʌzn,名,一打,同,twelve,檢,4,do 兩個 + decem/zen 十,"In order to make the apple pies, we need three dozen apples.",為了做蘋果派，我們需要三打蘋果。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,27,27,27,44,
yingdan1:p027:e03,lexeme:8ccf2f9e9cc41e7a,190,dual,dual,dual,`djuəl,形,二重的,近,binal,益,3,du 兩倍 + al 形容詞,That old World War II airplane in the aviation museum has dual propeller engines.,航空博物館裡的那架舊式二戰飛機有雙重螺旋槳引擎。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g029,27,27,27,44,
yingdan1:p027:e04,lexeme:c8dee78f8c7b466c,191,extra,extra,extra,`ɛkstrə,形,額外的,同,additional,益,4,extra 額外的；超出,May I have extra french fries and ketchup on the side with the hamburger that I ordered?,我點的漢堡可以多附一些薯條和番茄醬嗎？,prefix,yingdan1:prefix:u06,yingdan1:prefix:g030,27,27,27,44,
yingdan1:p027:e05,lexeme:f245f700b94c63f0,192,extracurricular,extracurricular,extracurricular,ˌɛkstrəkə`rɪkjəlɚ,形,課外的,關,class,益,3,extra 額外的 + curricular 課程的,We encouraged students to take part in some extracurricular activities after class.,我們鼓勵學生下課後多參加課外活動。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g030,27,27,27,44,
yingdan1:p027:e06,lexeme:8ce1449767372eac,193,extraordinary,extraordinary,extraordinary,ɪk`strɔrdnˌɛrɪ,形,非凡的,同,exceptional,檢,4,extra 超出 + ordinary 平凡的,The performance of the athletes was extraordinary.,那些運動員們的表現非凡。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g030,27,27,27,44,
yingdan1:p028:e01,lexeme:0f27d53a9e09c7a9,194,monarch,monarch,monarch,`mɑnək,名,君主,同,emperor,檢,3,mon 單一 + arch 統治者,Do you know that Cleopatra only sat on the throne as the monarch for one year?,你知道埃及豔后實際的在位時間只有一年嗎？,prefix,yingdan1:prefix:u06,yingdan1:prefix:g031,28,28,28,45,
yingdan1:p028:e02,lexeme:9b550d15e298bd08,195,monk,monk,monk,mʌŋk,名,和尚,同,monastic,檢,3,mon 單一 + k 字尾,The monk who lives in the temple is kind to everybody.,那位深居廟宇的和尚待人非常和善。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g031,28,28,28,45,
yingdan1:p028:e03,lexeme:cb3b5639a043f55b,196,monopoly,monopoly,monopoly,mə`nɑpḷɪ,名,壟斷,同,cartel,益,3,mono 單一 + poly 賣,Companies who have a monopoly do not need to worry about the competition.,擁有專賣權的公司無須擔心競爭。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g031,28,28,28,45,
yingdan1:p028:e04,lexeme:c4ef228e196eca84,197,monotonous,monotonous,monotonous,mə`nɑtənəs,形,單調的,同,dull,托,3,mono 單一 + ton 音調 + ous 形容詞,She decided to quit her job because she found working on the assembly line monotonous.,因為組裝線的工作太單調，她決定辭職。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g031,28,28,28,45,
yingdan1:p028:e05,lexeme:973c99824dc2a1e0,198,monotony,monotony,monotony,mə`nɑtənɪ,名,千篇一律,反,difference,托,3,mono 單一 + ton 音調 + y 名詞,The monotony of the professor is making the whole class very bored and sleepy.,教授的千篇一律令全班感到無聊且想睡至極。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g031,28,28,28,45,
yingdan1:p028:e06,lexeme:937c764e6f21c353,199,unanimous,unanimous,unanimous,jʊ`nænəməs,形,意見一致的,同,concurrent,托,3,un 單一 + anim 心 + ous 形容詞,We finally got a unanimous agreement on that issue.,針對那項議題，我們終於達成共識了。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,28,28,28,45,
yingdan1:p028:e07,lexeme:ef379363dd0cb7be,200,uniform,uniform,uniform,`junəˌfɔrm,名,制服 (形) 相同的,反,various,檢,4,uni 單一 + form 形式,Wearing uniform is required in our company.,我們公司規定員工要穿制服。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,28,29,28,45,
yingdan1:p029:e01,lexeme:91e776f8a587220f,201,unify,unify,unify,`junəˌfaɪ,動,使統一,反,differentiate,益,4,uni 單一 + fy 變成,Many scholars agree that North and South Korea need to be unified in the future.,許多學者都認同南北韓未來必須統一的論調。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p029:e02,lexeme:ef3ff703d7565ab5,202,union,union,union,`junjən,名,聯合,反,detachment,研,5,uni 單一 + on 名詞,Union is strength.,團結就是力量。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p029:e03,lexeme:c2720445a4526781,203,unique,unique,unique,jʊ`nik,形,獨一無二的,反,common,檢,3,un 單一 + ique 具…的風貌,Tim fell in love with Rebecca because he feels she is unique.,提姆愛上了蕾貝卡，因為他覺得她很獨特。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p029:e04,lexeme:385cfdbc00ec3203,204,unit,unit,unit,`junɪt,名,單位；元件,同,entity,檢,2,uni 單一 + t 字尾,There's a shipment of twenty-five air-conditioner units that will arrive tomorrow.,有一批二十五台冷氣機的貨明天會到。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p029:e05,lexeme:0ec19cbd2d3cc1d8,205,unite,unite,unite,jʊ`naɪt,動,聯合；團結,同,cooperate,檢,3,un 單一 + ite 動詞,They decided to get united to fight against tyranny.,他們決定聯合起來，共同抵抗暴政。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p029:e06,lexeme:a5790b06f63b7c16,206,unity,unity,unity,`junətɪ,名,聯合；融洽,同,harmony,托,3,uni 單一 + ty 名詞,It was the unity among the players that made them win.,選手的合作無間，致使他們贏得比賽。,prefix,yingdan1:prefix:u06,yingdan1:prefix:g032,29,29,29,46,
yingdan1:p030:e01,lexeme:ff0bf81e8aafefed,207,coincide,coincide,coincide,ˌkoɪn`saɪd,動,相符,同,correspond,益,4,co 共同 + in 在上面 + cide 掉落,The secretary timed the workshop to coincide with each department's schedule.,秘書按各部門的時間表，安排研討會的時間。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e02,lexeme:93bc5d02dc2a24b5,208,collapse,collapse,collapse,kə`læps,動,虛脫；倒塌,同,crumple,雅,3,col 共同 + lapse 下滑,I was so tired after running the marathon that I collapsed.,跑完馬拉松之後，我整個人都累到虛脫了。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e03,lexeme:7fdbbefdb4a4607c,209,colleague,colleague,colleague,`kɑlig,名,同事,同,co-worker,益,5,col 共同 + league 選擇,My colleague got fired because of his poor job performance.,我的同事因為業績低落而遭解雇。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e04,lexeme:acd9e56b5701c9c5,210,collide,collide,collide,kə`laɪd,動,碰撞,同,bump,托,4,col 共同 + lide 打；擊,The two ships collided and caused a serious shipwreck.,那兩艘船的相撞引發了嚴重的船難。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e05,lexeme:6bd1454e4848ba9e,211,combine,combine,combine,kəm`baɪn,動,結合,同,merge,檢,4,com 共同 + bine 兩個,The scientist combined the two elements into a synthetic.,那名科學家將這兩種元素結合成一種合成物。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e06,lexeme:0e9f29349fc1e536,212,commuter,commuter,commuter,kə`mjutɚ,名,通勤族,近,passenger,托,4,com 共同 + mut 移動 + er 名詞,More than 14 million commuters travel on the railways of Greater Tokyo every day.,每天有超過一千四百萬的通勤族利用大東京地區的鐵路系統。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,30,30,47,
yingdan1:p030:e07,lexeme:c989edf18246e9c8,213,companion,companion,companion,kəm`pænjən,名,同伴,同,partner,益,3,com 共同 + pan 麵包 + ion 名詞,Danny is my companion in my childhood.,丹尼是我的兒時玩伴。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,30,31,30,47,
yingdan1:p031:e01,lexeme:eba8dcd606bd0014,214,compile,compile,compile,kəm`paɪl,動,彙編,近,collect,益,3,com 共同 + pile 歸納,Everything is ready and has been compiled into one document.,每個項目都已備妥，並彙整到同一份文件中。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e02,lexeme:41aa311d555b8ad0,215,complain,complain,complain,kəm`plen,動,抱怨,同,grumble,檢,5,com 共同 + plain 悲嘆,The clerk always complains that his supervisor gives him too much work.,那名職員總是抱怨主管派給他太多工作。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e03,lexeme:5d08b02d678fc068,216,complaint,complaint,complaint,kəm`plent,名,控訴；抗議,反,compliment,檢,5,com 共同 + plaint 悲嘆,The customer had a complaint to make about the food because it was stale.,因為食物不新鮮，所以顧客要提出控訴。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e04,lexeme:ab99e5c4c300ecab,217,condemn,condemn,condemn,kən`dɛm,動,責難,同,blame,益,3,con 共同 + demn 傷害,It's absurd to condemn one particular country for the September 11 attacks.,針對 911 攻擊事件去責難某個特定國家是很荒謬的。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e05,lexeme:33a0189af06aabaf,218,condense,condense,condense,kən`dɛns,動,濃縮；凝結,同,coagulate,益,3,con 共同 + dense 使密實,Many food products are condensed so that they take up less space and last longer.,很多食品會加以濃縮，以減少占用的空間，並延長保存期限。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e06,lexeme:fa9e1d22205ad852,219,conflict,conflict,conflict,`kɑnflɪkt,名,衝突,同,dispute,檢,5,con 共同 + flict 攻擊,There's a conflict between the representatives over the proposal.,針對那份提案，兩位代表之間的意見不合。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e07,lexeme:b05a85b32ccc06be,220,consonant,consonant,consonant,`kɑnsənənt,名,子音,反,vowel,托,4,con 共同 + son 聲音 + ant 名詞,My little sister is memorizing the vowels and consonants in English.,我的妹妹正在記英文的母音和子音。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p031:e08,lexeme:7f7e11fc32d9dcd0,221,contempt,contempt,contempt,kən`tɛmpt,名,輕蔑,反,respect,雅,3,con 共同 + temn/tempt 輕視,"After getting out of temper, the rude customer found he just fell into contempt.",發了一頓脾氣後，那名無禮的顧客發現自己的行為很丟臉。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,31,31,31,48,
yingdan1:p032:e01,lexeme:a0c7ec73f6d7f2b4,222,council,council,council,`kaʊnsḷ,名,會議,同,assembly,雅,3,coun 共同 + cil 叫喚,The city council has decided against the construction of the nuclear power plant.,市議會已決議反對興建核電廠。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,32,32,32,49,
yingdan1:p032:e02,lexeme:ff9a0c76596a5d3c,223,counsel,counsel,counsel,`kaʊnsḷ,動,勸告,同,advise,雅,4,coun 共同 + sel 取得,I need someone to counsel me on how to lose weight healthily.,我需要人提供我健康減重的方法。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,32,32,32,49,
yingdan1:p032:e03,lexeme:1a8c1d77579d8c6d,224,counselor,counselor,counselor,`kaʊnsḷɚ,名,顧問,同,adviser,托,4,coun 共同 + sel 取得 + or 名詞,Mary was the counselor of our company for over twenty-five years.,瑪麗擔任我們公司顧問的時間超過二十五年。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g033,32,32,32,49,
yingdan1:p032:e04,lexeme:db48f7ceb3b18e7a,225,syllable,syllable,syllable,`sɪləbḷ,名,音節,關,phonetic,檢,3,syl 一起 + lab 持有 + le 字尾,"The words ""water"" and ""matter"" are both composed of two syllables.",water 和 matter 都是雙音節的單字。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,32,32,32,49,
